TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nep_scatter_corrected: PRESSURE (BARS),nep_scatter_corrected: 5.8 DEGREES,nep_scatter_corrected: 16 DEGREES,nep_scatter_corrected: 40 DEGREES,nep_scatter_corrected: 70 DEGREES,nep_scatter_corrected: 178 DEGREES,nep_xsec62: PRESSURE (BARS),nep_xsec62: M5.8 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M16 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M40 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M70 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M178 CROSS SECTION (METER^-1 STERADIAN^-1)
2916.8,,,,,,,,,,,2.16,1.754,48.59,15.69,4.631,,,,,,,,,,,,,,,,,,
2917.0,,,,,,,,390.7511,16.2373,169.4077,,,,,,,,,,,,,,,,,,,,,,,
2917.3,,,,,,,,,,,,,,,,16.75,-1344,-1344,-1408,-1344,-912,16.75,-0.5923314235345968,-1.3548387096774193,-0.5121862495452892,-0.4805148373257061,-0.1505198877702591,16.75,0.0001185,5.913e-05,3.207e-05,2.124e-05,8.49e-07
2919.9,-115.6,16.838,395,1.1819,23.364,-29.0,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
2922.3,,,,,,,,391.05,16.279,169.4112,,,,,,,,,,,,,,,,,,,,,,,
2922.8,,,,,,,,,,,2.374,2.432,44.892,15.878,5.516,,,,,,,,,,,,,,,,,,
2925.3,,,,,,,,,,,,,,,,16.81,-1344,-1344,-1472,-1344,-880,16.81,-0.5899912203687445,-1.350753768844221,-0.5333333333333333,-0.4786324786324786,-0.1443569553805774,16.81,0.0001115,5.584e-05,3.119e-05,1.994e-05,7.581e-07
2927.7,,,,,,,,391.3488,16.3207,169.4151,,,,,,,,,,,,,,,,,,,,,,,
2928.8,,,,,,,,,,,2.512,1.987,47.151,14.905,5.075,,,,,,,,,,,,,,,,,,
2933.0,,,,,,,,391.6477,16.3626,169.4194,,,,,,,,,,,,,,,,,,,,,,,
2933.3,,,,,,,,,,,,,,,,16.87,-1344,-1408,-1408,-1344,-800,16.87,-0.5876694359422825,-1.4108216432865732,-0.5083032490974729,-0.4769339957416607,-0.1303993480032599,16.87,0.0001051,5.506e-05,2.819e-05,1.878e-05,6.464e-07
2934.8,,,,,,,,,,,3.498,1.17,44.511,15.741,4.476,,,,,,,,,,,,,,,,,,
2938.1,-116.11,16.982,396,1.1891,23.365,-29.1,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
2938.3,,,,,,,,391.9463,16.4045,169.4242,,,,,,,,,,,,,,,,,,,,,,,
2941.3,,,,,,,,,,,,,,,,16.94,-1344,-1408,-1408,-1280,-832,16.94,-0.5856209150326798,-1.4065934065934067,-0.5062927004674578,-0.4524566984800283,-0.1347804957071116,16.94,9.942e-05,5.224e-05,2.655e-05,1.699e-05,6.167e-07
2943.7,,,,,,,,392.2407,16.4458,169.4293,,,,,,,,,,,,,,,,,,,,,,,
2948.2,,,,,,,,,,,3.274,1.571,44.965,16.58,5.372,,,,,,,,,,,,,,,,,,
2949.0,,,,,,,,392.5338,16.4871,169.4347,,,,,,,,,,,,,,,,,,,,,,,
2949.3,,,,,,,,,,,,,,,,17.0,-1344,-1408,-1408,-1280,-784,17.0,-0.5833333333333334,-1.4037886340977068,-0.504297994269341,-0.4508629799225079,-0.1262276606021574,17.0,9.425e-05,4.969e-05,2.508e-05,1.609e-05,5.442e-07
2952.8,,,,,,,,,,,3.618,0.719,48.185,14.55,4.645,,,,,,,,,,,,,,,,,,
2954.3,,,,,,,,392.826,16.5284,169.4406,,,,,,,,,,,,,,,,,,,,,,,
2956.2,-116.62,17.126,397,1.1962,23.365,-28.3,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,
2957.3,,,,,,,,,,,,,,,,17.06,-1344,-1472,-1408,-1280,-768,17.06,-0.5813148788927336,-1.463220675944334,-0.502498215560314,-0.4492804492804493,-0.12288,17.06,8.959e-05,4.926e-05,2.376e-05,1.527e-05,4.969e-07
2958.8,,,,,,,,,,,4.645,0.1,45.933,14.826,4.085,,,,,,,,,,,,,,,,,,
2959.7,,,,,,,,393.1183,16.5697,169.4468,,,,,,,,,,,,,,,,,,,,,,,
2964.8,,,,,,,,,,,4.616,0.544,41.819,14.85,4.942,,,,,,,,,,,,,,,,,,
2965.0,,,,,,,,393.4138,16.6116,169.4536,,,,,,,,,,,,,,,,,,,,,,,
2965.3,,,,,,,,,,,,,,,,17.13,-1344,-1472,-1408,-1280,-688,17.13,-0.5790607496768634,-1.4588701684836471,-0.5007112375533428,-0.4475524475524475,-0.1094147582697201,17.13,8.54e-05,4.708e-05,2.258e-05,1.454e-05,4.235e-07
2970.3,,,,,,,,393.7093,16.6536,169.4608,,,,,,,,,,,,,,,,,,,,,,,
2970.8,,,,,,,,,,,6.752,-0.618,41.014,15.623,4.524,,,,,,,,,,,,,,,,,,
2973.3,,,,,,,,,,,,,,,,17.19,-1344,-1472,-1408,-1280,-736,17.19,-0.5773195876288659,-1.4559841740850643,-0.4989369241672572,-0.4461484837922621,-0.1163636363636363,17.19,8.162e-05,4.512e-05,2.153e-05,1.388e-05,4.166e-07
2974.4,-117.14,17.271,398,1.2033,23.366,-28.6,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
2975.7,,,,,,,,394.004,16.6956,169.4683,,,,,,,,,,,,,,,,,,,,,,,
2976.8,,,,,,,,,,,4.743,-0.47,44.704,14.442,3.996,,,,,,,,,,,,,,,,,,
2981.0,,,,,,,,394.2945,16.737,169.4762,,,,,,,,,,,,,,,,,,,,,,,
2981.3,,,,,,,,,,,,,,,,17.26,-1344,-1472,-1408,-1216,-576,17.26,-0.5750962772785623,-1.4516765285996056,-0.4971751412429379,-0.4223688780826676,-0.0905233380480905,17.26,7.824e-05,4.335e-05,2.058e-05,1.272e-05,3.217e-07
2982.8,,,,,,,,,,,6.063,0.301,36.814,13.845,5.013,,,,,,,,,,,,,,,,,,
2986.3,,,,,,,,394.5843,16.7784,169.4844,,,,,,,,,,,,,,,,,,,,,,,
2988.8,,,,,,,,,,,5.407,-0.27,37.466,15.531,4.618,,,,,,,,,,,,,,,,,,
2989.3,,,,,,,,,,,,,,,,17.32,-1344,-1472,-1408,-1216,-688,17.32,-0.5733788395904437,-1.4488188976377954,-0.4954257565095003,-0.4209068881966078,-0.1075,17.32,7.521e-05,4.176e-05,1.975e-05,1.221e-05,3.458e-07
2991.7,,,,,,,,394.8741,16.8199,169.4931,,,,,,,,,,,,,,,,,,,,,,,
2992.5,-117.65,17.418,399,1.2105,23.366,-28.7,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
2994.8,,,,,,,,,,,7.532,-1.218,35.923,14.244,4.158,,,,,,,,,,,,,,,,,,
2997.0,,,,,,,,395.1672,16.862,169.5023,,,,,,,,,,,,,,,,,,,,,,,
2997.3,,,,,,,,,,,,,,,,17.39,-1344,-1536,-1408,-1216,-656,17.39,-0.5714285714285714,-1.507360157016683,-0.4938618028761838,-0.41959972394755,-0.1019266625233064,17.39,7.246e-05,4.186e-05,1.899e-05,1.176e-05,3.122e-07
3002.3,,,,,,,,395.4626,16.9045,169.512,,,,,,,,,,,,,,,,,,,,,,,
3005.3,,,,,,,,,,,,,,,,17.45,-1344,-1536,-1344,-1216,-576,17.45,-0.5694915254237288,-1.504407443682664,-0.4699300699300699,-0.4181568088033012,-0.0889712696941612,17.45,7.009e-05,4.056e-05,1.762e-05,1.137e-05,2.658e-07
3007.7,,,,,,,,395.7582,16.9471,169.5221,,,,,,,,,,,,,,,,,,,,,,,
3010.6,-118.17,17.565,400,1.2177,23.366,-28.8,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
3013.0,,,,,,,,396.0537,16.9897,169.5326,,,,,,,,,,,,,,,,,,,,,,,
3013.3,,,,,,,,,,,,,,,,17.51,-1344,-1536,-1344,-1216,-640,17.51,-0.5678073510773131,-1.501466275659824,-0.4682926829268293,-0.4168666438121357,-0.0982951927507295,17.51,6.801e-05,3.943e-05,1.707e-05,1.102e-05,2.719e-07
3014.2,,,,,,,,,,,5.597,-2.334,38.438,11.748,3.646,,,,,,,,,,,,,,,,,,
3018.3,,,,,,,,396.3492,17.0321,169.5435,,,,,,,,,,,,,,,,,,,,,,,
3018.8,,,,,,,,,,,7.601,-3.031,36.329,13.777,3.648,,,,,,,,,,,,,,,,,,
3021.3,,,,,,,,,,,,,,,,17.58,-1344,-1536,-1408,-1216,-608,17.58,-0.5658947368421052,-1.4970760233918128,-0.4890587009378256,-0.4155844155844156,-0.0928669619673132,17.58,6.622e-05,3.844e-05,1.727e-05,1.073e-05,2.471e-07
3023.7,,,,,,,,396.6442,17.0747,169.5548,,,,,,,,,,,,,,,,,,,,,,,
3024.8,,,,,,,,,,,7.527,-3.674,35.725,12.049,3.259,,,,,,,,,,,,,,,,,,
3028.7,-118.68,17.713,401,1.225,23.367,-28.5,-1.945,,,,,,,,,,,,,,,,,,,,,,,,,,
3029.0,,,,,,,,396.9293,17.1158,169.5662,,,,,,,,,,,,,,,,,,,,,,,
3029.3,,,,,,,,,,,,,,,,17.64,-1344,-1536,-1408,-1216,-624,17.64,-0.5642317380352645,-1.4941634241245136,-0.4875346260387811,-0.4143100511073254,-0.0947896096004861,17.64,6.469e-05,3.76e-05,1.686e-05,1.047e-05,2.389e-07
3030.8,,,,,,,,,,,6.652,-4.534,36.286,12.237,2.823,,,,,,,,,,,,,,,,,,
3034.3,,,,,,,,397.2065,17.1558,169.5776,,,,,,,,,,,,,,,,,,,,,,,
3036.8,,,,,,,,,,,8.565,-4.025,31.626,12.121,3.039,,,,,,,,,,,,,,,,,,
3037.3,,,,,,,,,,,,,,,,17.71,-1344,-1536,-1408,-1216,-576,17.71,-0.5625784847216408,-1.49126213592233,-0.4861878453038674,-0.4130434782608695,-0.0870090634441087,17.71,6.343e-05,3.691e-05,1.651e-05,1.027e-05,2.135e-07
3039.7,,,,,,,,397.4822,17.1958,169.5893,,,,,,,,,,,,,,,,,,,,,,,
3042.8,,,,,,,,,,,8.347,-5.374,32.409,12.747,2.434,,,,,,,,,,,,,,,,,,
3045.0,,,,,,,,397.7579,17.2358,169.6014,,,,,,,,,,,,,,,,,,,,,,,
3045.3,,,,,,,,,,,,,,,,17.77,-1408,-1600,-1408,-1216,-624,17.77,-0.5876460767946577,-1.550387596899225,-0.4846815834767642,-0.4119241192411924,-0.09375,17.77,6.49e-05,3.77e-05,1.624e-05,1.01e-05,2.162e-07
3046.9,-119.2,17.862,402,1.2322,23.367,-27.6,-1.947,,,,,,,,,,,,,,,,,,,,,,,,,,
3048.8,,,,,,,,,,,9.566,-5.285,30.461,11.264,2.422,,,,,,,,,,,,,,,,,,
3050.3,,,,,,,,398.0347,17.2761,169.614,,,,,,,,,,,,,,,,,,,,,,,
3053.3,,,,,,,,,,,,,,,,17.84,-1344,-1600,-1408,-1216,-624,17.84,-0.5593008739076155,-1.5473887814313343,-0.4833504977686234,-0.4108108108108108,-0.0932596024510536,17.84,6.168e-05,3.727e-05,1.604e-05,9.978e-06,2.064e-07
3054.8,,,,,,,,,,,9.121,-6.769,33.086,11.438,1.598,,,,,,,,,,,,,,,,,,
3055.7,,,,,,,,398.3154,17.3172,169.6272,,,,,,,,,,,,,,,,,,,,,,,
3061.0,,,,,,,,398.5965,17.3586,169.6408,,,,,,,,,,,,,,,,,,,,,,,
3061.3,,,,,,,,,,,,,,,,17.9,-1408,-1600,-1344,-1216,-704,17.9,-0.5842323651452282,-1.5429122468659595,-0.4601163984936665,-0.4095655102728191,-0.1046528913334324,17.9,6.362e-05,3.699e-05,1.529e-05,9.898e-06,2.171e-07
3065.7,-119.71,18.011,403,1.2395,23.367,-27.9,-1.947,,,,,,,,,,,,,,,,,,,,,,,,,,
3066.3,,,,,,,,398.8776,17.4,169.6549,,,,,,,,,,,,,,,,,,,,,,,
3068.2,,,,,,,,,,,7.868,-6.835,31.735,11.037,2.371,,,,,,,,,,,,,,,,,,
3069.3,,,,,,,,,,,,,,,,17.97,-1408,-1600,-1408,-1216,-656,17.97,-0.5827814569536424,-1.5399422521655437,-0.4807101399795151,-0.4084648975478669,-0.0970127181307305,17.97,6.339e-05,3.686e-05,1.585e-05,9.861e-06,1.971e-07
3071.7,,,,,,,,399.1557,17.4408,169.6691,,,,,,,,,,,,,,,,,,,,,,,
3072.8,,,,,,,,,,,8.129,-7.477,31.714,11.814,1.68,,,,,,,,,,,,,,,,,,
3077.0,,,,,,,,399.4314,17.4813,169.6835,,,,,,,,,,,,,,,,,,,,,,,
3078.3,,,,,,,,,,,,,,,,18.03,-1408,-1600,-1344,-1152,-704,18.03,-0.5808580858085809,-1.536983669548511,-0.4572984008166043,-0.3858004018754186,-0.1034989708909144,18.03,6.345e-05,3.689e-05,1.525e-05,9.423e-06,2.004e-07
3078.8,,,,,,,,,,,7.94,-8.085,33.354,10.36,1.429,,,,,,,,,,,,,,,,,,
3082.3,,,,,,,,399.7071,17.5218,169.6984,,,,,,,,,,,,,,,,,,,,,,,
3084.8,,,,,,,,,,,9.275,-9.14,31.51,10.557,1.132,,,,,,,,,,,,,,,,,,
3085.0,-120.22,18.162,404,1.2468,23.368,-27.6,-1.947,,,,,,,,,,,,,,,,,,,,,,,,,,
3086.3,,,,,,,,,,,,,,,,18.1,-1408,-1600,-1408,-1216,-656,18.1,-0.5794238683127572,-1.5340364333652925,-0.4779361846571622,-0.4061456245824983,-0.0959485154307444,18.1,6.381e-05,3.709e-05,1.596e-05,9.928e-06,1.83e-07
3087.7,,,,,,,,399.9833,17.5626,169.7137,,,,,,,,,,,,,,,,,,,,,,,
3090.8,,,,,,,,,,,9.642,-9.086,31.273,9.456,1.221,,,,,,,,,,,,,,,,,,
3093.0,,,,,,,,400.2636,17.6039,169.7296,,,,,,,,,,,,,,,,,,,,,,,
3094.3,,,,,,,,,,,,,,,,18.16,-1408,-1600,-1408,-1216,-672,18.16,-0.5779967159277504,-1.5311004784688995,-0.4766418415707515,-0.4050632911392405,-0.0977881257275902,18.16,6.449e-05,3.747e-05,1.613e-05,1.004e-05,1.805e-07
3096.8,,,,,,,,,,,9.877,-9.991,29.208,10.681,1.053,,,,,,,,,,,,,,,,,,
3098.3,,,,,,,,400.5448,17.6455,169.7459,,,,,,,,,,,,,,,,,,,,,,,
3102.1,-120.74,18.313,405,1.2541,23.368,-28.3,-1.947,,,,,,,,,,,,,,,,,,,,,,,,,,
3102.3,,,,,,,,,,,,,,,,18.23,-1408,-1600,-1408,-1152,-640,18.23,-0.5765765765765766,-1.528175740210124,-0.4755150287065181,-0.382851445663011,-0.0926596206746778,18.23,6.553e-05,3.804e-05,1.641e-05,9.739e-06,1.687e-07
3102.8,,,,,,,,,,,10.147,-10.908,28.773,10.629,0.738,,,,,,,,,,,,,,,,,,
3103.7,,,,,,,,400.8296,17.6877,169.7629,,,,,,,,,,,,,,,,,,,,,,,
3108.8,,,,,,,,,,,10.594,-12.262,31.864,9.698,-0.065,,,,,,,,,,,,,,,,,,
3109.0,,,,,,,,401.1153,17.7301,169.7803,,,,,,,,,,,,,,,,,,,,,,,
3110.3,,,,,,,,,,,,,,,,18.29,-1408,-1600,-1408,-1216,-480,18.29,-0.5751633986928104,-1.5252621544327931,-0.4742337487369484,-0.403183023872679,-0.0691543005330644,18.29,6.696e-05,3.883e-05,1.678e-05,1.043e-05,1.324e-07
3114.3,,,,,,,,401.3977,17.7721,169.798,,,,,,,,,,,,,,,,,,,,,,,
3114.8,,,,,,,,,,,11.483,-12.166,28.518,9.985,0.366,,,,,,,,,,,,,,,,,,
3118.3,,,,,,,,,,,,,,,,18.36,-1408,-1600,-1408,-1152,-464,18.36,-0.5737571312143439,-1.522359657469077,-0.4731182795698925,-0.3809523809523809,-0.0665232974910394,18.36,6.882e-05,3.985e-05,1.727e-05,1.024e-05,1.262e-07
3119.7,,,,,,,,401.6802,17.8142,169.8161,,,,,,,,,,,,,,,,,,,,,,,
3122.2,-121.25,18.466,406,1.2615,23.369,-28.2,-1.947,,,,,,,,,,,,,,,,,,,,,,,,,,
3125.0,,,,,,,,401.963,17.8565,169.8346,,,,,,,,,,,,,,,,,,,,,,,
3126.3,,,,,,,,,,,,,,,,18.42,-1408,-1600,-1344,-1216,-496,18.42,-0.5723577235772358,-1.520912547528517,-0.4505531344284277,-0.4011877268228307,-0.0707459706176009,18.42,7.118e-05,4.115e-05,1.72e-05,1.11e-05,1.298e-07
3130.3,,,,,,,,402.25,17.8992,169.8538,,,,,,,,,,,,,,,,,,,,,,,
3134.2,,,,,,,,,,,9.896,-14.952,29.162,11.155,-0.62,,,,,,,,,,,,,,,,,,
3134.3,,,,,,,,,,,,,,,,18.49,-1408,-1600,-1344,-1152,-544,18.49,-0.5711967545638945,-1.5180265654648957,-0.4496487119437939,-0.3793216990451103,-0.077228847245883,18.49,7.412e-05,4.275e-05,1.794e-05,1.104e-05,1.367e-07
3135.7,,,,,,,,402.5379,17.942,169.8734,,,,,,,,,,,,,,,,,,,,,,,
3138.8,,,,,,,,,,,12.364,-14.061,25.979,9.175,-0.212,,,,,,,,,,,,,,,,,,
3139.1,-121.76,18.619,407,1.2689,23.369,-27.4,-1.947,,,,,,,,,,,,,,,,,,,,,,,,,,
3141.0,,,,,,,,402.8259,17.985,169.8934,,,,,,,,,,,,,,,,,,,,,,,
3142.3,,,,,,,,,,,,,,,,18.55,-1408,-1664,-1344,-1216,-576,18.55,-0.5698097936058276,-1.5757575757575757,-0.4485981308411215,-0.3994743758212877,-0.0813789205990392,18.55,7.774e-05,4.632e-05,1.886e-05,1.214e-05,1.409e-07
3144.8,,,,,,,,,,,12.731,-15.172,27.131,10.375,-0.749,,,,,,,,,,,,,,,,,,
3146.3,,,,,,,,403.1139,18.0281,169.914,,,,,,,,,,,,,,,,,,,,,,,
3150.3,,,,,,,,,,,,,,,,18.62,-1472,-1664,-1344,-1216,-624,18.62,-0.5945072697899838,-1.5727788279773156,-0.4475524475524475,-0.3985578498852835,-0.0877390326209223,18.62,8.529e-05,4.88e-05,2e-05,1.285e-05,1.484e-07
3150.8,,,,,,,,,,,12.649,-16.359,26.901,10.022,-1.277,,,,,,,,,,,,,,,,,,
3151.7,,,,,,,,403.4019,18.0715,169.935,,,,,,,,,,,,,,,,,,,,,,,
3156.8,,,,,,,,,,,14.593,-16.612,24.702,9.655,-0.931,,,,,,,,,,,,,,,,,,
3157.0,,,,,,,,403.6899,18.115,169.9566,,,,,,,,,,,,,,,,,,,,,,,
3158.3,,,,,,,,,,,,,,,,18.69,-1472,-1664,-1344,-1216,-624,18.69,-0.5933091495364772,-1.571293673276676,-0.4466600199401794,-0.3977755969905135,-0.0873337998600419,18.69,-9.999,-9.999,-9.999,-9.999,1.475e-07
3158.7,-122.28,18.773,408,1.2763,23.369,-28.5,-1.947,,,,,,,,,,,,,,,,,,,,,,,,,,
3162.3,,,,,,,,403.9774,18.1586,169.9785,,,,,,,,,,,,,,,,,,,,,,,
3162.8,,,,,,,,,,,15.314,-17.213,24.602,9.254,-1.124,,,,,,,,,,,,,,,,,,
3166.3,,,,,,,,,,,,,,,,18.75,-1472,-1664,-1344,-1216,-672,18.75,-0.5921158487530169,-1.5683317624882187,-0.445771144278607,-0.3968668407310705,-0.0936193925884647,18.75,-9.999,-9.999,-9.999,-9.999,1.561e-07
3167.7,,,,,,,,404.2608,18.2013,170.0004,,,,,,,,,,,,,,,,,,,,,,,
3168.8,,,,,,,,,,,14.012,-17.933,25.69,8.621,-1.432,,,,,,,,,,,,,,,,,,
3173.0,,,,,,,,404.5432,18.2439,170.0226,,,,,,,,,,,,,,,,,,,,,,,
3174.3,,,,,,,,,,,,,,,,18.82,-1472,-1728,-1280,-1152,-704,18.82,-0.5909273384183059,-1.6271186440677967,-0.4237007613373055,-0.3752442996742671,-0.0976150859678313,18.82,-9.999,-9.999,-9.999,-9.999,1.624e-07
3174.8,,,,,,,,,,,14.465,-19.108,25.57,9.311,-1.696,,,,,,,,,,,,,,,,,,
3177.5,-122.79,18.928,409,1.2837,23.37,-27.8,-1.947,,,,,,,,,,,,,,,,,,,,,,,,,,
3178.3,,,,,,,,404.8245,18.2864,170.0452,,,,,,,,,,,,,,,,,,,,,,,
3182.3,,,,,,,,,,,,,,,,18.88,-1472,-1728,-1280,-1152,-768,18.88,-0.5897435897435898,-1.6240601503759398,-0.4228609184010571,-0.3745123537061118,-0.1060187741579238,18.88,-9.999,-9.999,-9.999,-9.999,1.754e-07
3183.7,,,,,,,,405.1073,18.3294,170.0684,,,,,,,,,,,,,,,,,,,,,,,
3188.2,,,,,,,,,,,16.595,-21.172,26.029,9.458,-2.083,,,,,,,,,,,,,,,,,,
3189.0,,,,,,,,405.3935,18.373,170.0924,,,,,,,,,,,,,,,,,,,,,,,
3190.3,,,,,,,,,,,,,,,,18.95,-1472,-1728,-1280,-1088,-752,18.95,-0.5885645741703319,-1.6225352112676057,-0.4220243982855259,-0.3530175210902012,-0.1033392881682011,18.95,-9.999,-9.999,-9.999,-9.999,1.745e-07
3192.8,,,,,,,,,,,15.394,-21.928,27.458,8.169,-2.885,,,,,,,,,,,,,,,,,,
3194.3,,,,,,,,405.6796,18.4168,170.1169,,,,,,,,,,,,,,,,,,,,,,,
3194.4,-123.3,19.084,410,1.2912,23.37,-27.6,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,
3198.3,,,,,,,,,,,,,,,,19.01,-1472,-1728,-1280,-1088,-800,19.01,-0.587624750499002,-1.619493908153702,-0.4213298222514812,-0.3524457402008422,-0.1094540976877821,19.01,-9.999,-9.999,-9.999,-9.999,1.866e-07
3198.8,,,,,,,,,,,17.105,-22.78,23.385,9.661,-2.625,,,,,,,,,,,,,,,,,,
3199.7,,,,,,,,405.9658,18.4607,170.1418,,,,,,,,,,,,,,,,,,,,,,,
3204.8,,,,,,,,,,,17.382,-23.595,23.296,8.794,-2.948,,,,,,,,,,,,,,,,,,
3205.0,,,,,,,,406.252,18.5044,170.167,,,,,,,,,,,,,,,,,,,,,,,
3206.3,,,,,,,,,,,,,,,,19.08,-1472,-1728,-1280,-1008,-848,19.08,-0.5866879234754883,-1.6179775280898876,-0.4204993429697766,-0.3258971871968962,-0.115515597330064,19.08,-9.999,-9.999,-9.999,-9.999,2e-07
3210.3,,,,,,,,406.5382,18.5482,170.1926,,,,,,,,,,,,,,,,,,,,,,,
3210.8,,,,,,,,,,,17.62,-24.986,24.615,8.785,-3.502,,,,,,,,,,,,,,,,,,
3214.3,,,,,,,,,,,,,,,,19.15,-1472,-1728,-1280,-992,-848,19.15,-0.5855210819411297,-1.6149532710280374,-0.4198097736962938,-0.3202065848934796,-0.1149986438839164,19.15,-9.999,-9.999,-9.999,-9.999,2.055e-07
3215.0,-123.82,19.241,411,1.2987,23.371,-27.7,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,
3215.7,,,,,,,,406.8244,18.592,170.2187,,,,,,,,,,,,,,,,,,,,,,,
3216.8,,,,,,,,,,,18.913,-25.778,23.332,8.527,-3.825,,,,,,,,,,,,,,,,,,
3221.0,,,,,,,,407.1084,18.6356,170.2451,,,,,,,,,,,,,,,,,,,,,,,
3222.3,,,,,,,,,,,,,,,,19.21,-1472,-1728,-1280,-976,-880,19.21,-0.5845909451945989,-1.6134453781512603,-0.4191224623444662,-0.3145343216242346,-0.118822576289495,19.21,-9.999,-9.999,-9.999,-9.999,2.19e-07
3222.8,,,,,,,,,,,18.608,-26.828,22.86,9.75,-4.258,,,,,,,,,,,,,,,,,,
3226.3,,,,,,,,407.3891,18.6788,170.2715,,,,,,,,,,,,,,,,,,,,,,,
3228.8,,,,,,,,,,,18.169,-26.735,20.861,9.8,-3.807,,,,,,,,,,,,,,,,,,
3230.3,,,,,,,,,,,,,,,,19.28,-1472,-1728,-1280,-944,-896,19.28,-0.5836637589214909,-1.611940298507463,-0.4184373978424321,-0.3037323037323037,-0.1204462965452345,19.28,-9.999,-9.999,-9.999,-9.999,2.311e-07
3231.7,,,,,,,,407.6698,18.722,170.2984,,,,,,,,,,,,,,,,,,,,,,,
3233.6,-124.33,19.399,412,1.3062,23.371,-26.4,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,
3234.8,,,,,,,,,,,19.801,-28.249,22.35,8.624,-4.523,,,,,,,,,,,,,,,,,,
3237.0,,,,,,,,407.9508,18.7654,170.3258,,,,,,,,,,,,,,,,,,,,,,,
3238.3,,,,,,,,,,,,,,,,19.35,-1472,-1728,-1280,-912,-896,19.35,-0.5827395091053048,-1.6104380242311276,-0.4177545691906005,-0.2929649855444908,-0.1199464524765729,,,,,,
3242.3,,,,,,,,408.2357,18.8094,170.354,,,,,,,,,,,,,,,,,,,,,,,
3246.3,,,,,,,,,,,,,,,,19.41,-1472,-1728,-1280,-912,-832,19.41,-0.5818181818181818,-1.6074418604651164,-0.4170739654610622,-0.2924951892238615,-0.1109037589976006,,,,,,
3247.7,,,,,,,,408.5217,18.8537,170.3828,,,,,,,,,,,,,,,,,,,,,,,
3251.7,-124.85,19.558,413,1.3138,23.371,-26.8,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,
3253.0,,,,,,,,408.8002,18.8969,170.4112,,,,,,,,,,,,,,,,,,,,,,,
3254.2,,,,,,,,,,,20.225,-32.52,23.422,8.6,-5.409,,,,,,,,,,,,,,,,,,
3254.3,,,,,,,,,,,,,,,,19.48,-1472,-1728,-1280,-912,-816,19.48,-0.5811290959336755,-1.6059479553903346,-0.4165310771233322,-0.2920268972142171,-0.1083089992036103,,,,,,
3258.3,,,,,,,,409.0742,18.9395,170.4396,,,,,,,,,,,,,,,,,,,,,,,
3258.8,,,,,,,,,,,22.097,-33.389,22.511,8.314,-6.019,,,,,,,,,,,,,,,,,,
3262.3,,,,,,,,,,,,,,,,19.55,-1472,-1728,-1280,-880,-736,19.55,-0.5802128498226251,-1.6044568245125348,-0.4159896002599935,-0.2814198912695874,-0.0972901520158625,,,,,,
3263.7,,,,,,,,409.3483,18.9822,170.4684,,,,,,,,,,,,,,,,,,,,,,,
3264.8,,,,,,,,,,,22.086,-34.216,20.239,8.962,-5.977,,,,,,,,,,,,,,,,,,
3269.0,,,,,,,,409.6224,19.025,170.4977,,,,,,,,,,,,,,,,,,,,,,,
3270.3,,,,,,,,,,,,,,,,19.61,-1472,-1728,-1280,-880,-704,19.61,-0.5792994883903975,-1.6029684601113172,-0.4153147306943543,-0.280970625798212,-0.0926803580832016,,,,,,
3270.8,,,,,,,,,,,22.653,-35.947,19.771,9.075,-6.48,,,,,,,,,,,,,,,,,,
3273.8,-125.36,19.717,414,1.3213,23.372,-26.1,-1.946,,,,,,,,,,,,,,,,,,,,,,,,,,
3274.3,,,,,,,,409.8964,19.0678,170.5274,,,,,,,,,,,,,,,,,,,,,,,
